query,len,len_bucket,coles_cnt,wws_search_cnt,coles_url
chux heavy duty scourer,4,3,4,5,https://www.coles.com.au/search?q=chux%20heavy%20duty%20scourer
smoked salmon ocean blue,4,3,4,5,https://www.coles.com.au/search?q=smoked%20salmon%20ocean%20blue
nivea men protect and care,5,3,4,5,https://www.coles.com.au/search?q=nivea%20men%20protect%20and%20care
organic cider,2,1,4,6,https://www.coles.com.au/search?q=organic%20cider
aussie body lo carb,4,3,4,6,https://www.coles.com.au/search?q=aussie%20body%20lo%20carb
carman bar aussie oats,4,3,4,6,https://www.coles.com.au/search?q=carman%20bar%20aussie%20oats
mushrooms shitake,2,1,4,7,https://www.coles.com.au/search?q=mushrooms%20shitake
toilet so soft,3,2,4,7,https://www.coles.com.au/search?q=toilet%20so%20soft
seaweed crackers,2,1,4,8,https://www.coles.com.au/search?q=seaweed%20crackers
spc aussie diced peaches,4,3,4,8,https://www.coles.com.au/search?q=spc%20aussie%20diced%20peaches
nivea rich day cream,4,3,4,8,https://www.coles.com.au/search?q=nivea%20rich%20day%20cream
thankyou hand was,3,2,4,9,https://www.coles.com.au/search?q=thankyou%20hand%20was
sriracha hot chilli sauce,4,3,4,12,https://www.coles.com.au/search?q=sriracha%20hot%20chilli%20sauce
oats spray mop,3,2,4,15,https://www.coles.com.au/search?q=oats%20spray%20mop
farmhouse mil,2,1,4,16,https://www.coles.com.au/search?q=farmhouse%20mil
macaroni cheese coles,3,2,4,20,https://www.coles.com.au/search?q=macaroni%20cheese%20coles
hi chew sweet and sour,5,3,4,20,https://www.coles.com.au/search?q=hi%20chew%20sweet%20and%20sour
stock pho,2,1,4,27,https://www.coles.com.au/search?q=stock%20pho
tin tuna in oil,4,3,4,28,https://www.coles.com.au/search?q=tin%20tuna%20in%20oil
mans body spray,3,2,4,29,https://www.coles.com.au/search?q=mans%20body%20spray
chips and drinks,4,3,4,59,https://www.coles.com.au/search?q=chips%20and%20drinks
milkshake,1,1,4,75,https://www.coles.com.au/search?q=milkshake
coles aloe vera bath,4,3,4,81,https://www.coles.com.au/search?q=coles%20aloe%20vera%20bath
stir fried vegetables,3,2,4,139,https://www.coles.com.au/search?q=stir%20fried%20vegetables
mirror,1,1,4,187,https://www.coles.com.au/search?q=mirror
rascal and friends toddler,4,3,4,247,https://www.coles.com.au/search?q=rascal%20and%20friends%20toddler
coles finest choc,3,2,4,320,https://www.coles.com.au/search?q=coles%20finest%20choc
dermeese cream,2,1,4,1202,https://www.coles.com.au/search?q=dermeese%20cream
lcm chocolate,2,1,4,1302,https://www.coles.com.au/search?q=lcm%20chocolate
masterfood marinades,2,1,5,0,https://www.coles.com.au/search?q=masterfood%20marinades
maybelline colo,2,1,5,0,https://www.coles.com.au/search?q=maybelline%20colo
maccona latte,2,1,5,0,https://www.coles.com.au/search?q=maccona%20latte
vodaphone,1,1,5,0,https://www.coles.com.au/search?q=vodaphone
vileda sponge,2,1,5,0,https://www.coles.com.au/search?q=vileda%20sponge
patch adhesive bandages,3,2,5,0,https://www.coles.com.au/search?q=patch%20adhesive%20bandages
coles sour cream,3,2,5,0,https://www.coles.com.au/search?q=coles%20sour%20cream
beef pies coles,3,2,5,0,https://www.coles.com.au/search?q=beef%20pies%20coles
cold water infusions,3,2,5,0,https://www.coles.com.au/search?q=cold%20water%20infusions
bulla frozen custard,3,2,5,0,https://www.coles.com.au/search?q=bulla%20frozen%20custard
a modo mio,3,2,5,0,https://www.coles.com.au/search?q=a%20modo%20mio
sweetened condensed milk,3,2,5,0,https://www.coles.com.au/search?q=sweetened%20condensed%20milk
up and go chocolate,4,3,5,0,https://www.coles.com.au/search?q=up%20and%20go%20chocolate
sukin cleansing hand wash,4,3,5,0,https://www.coles.com.au/search?q=sukin%20cleansing%20hand%20wash
choice dish washing liquid,4,3,5,0,https://www.coles.com.au/search?q=choice%20dish%20washing%20liquid
red rock deli chicken,4,3,5,0,https://www.coles.com.au/search?q=red%20rock%20deli%20chicken
oreo creme biscuits family,4,3,5,0,https://www.coles.com.au/search?q=oreo%20creme%20biscuits%20family
coles dog food roll,4,3,5,0,https://www.coles.com.au/search?q=coles%20dog%20food%20roll
peters light creamy ice cream,5,3,5,0,https://www.coles.com.au/search?q=peters%20light%20creamy%20ice%20cream
birds eye stir fry shanghai,5,3,5,0,https://www.coles.com.au/search?q=birds%20eye%20stir%20fry%20shanghai
double smoked sliced ham,4,3,5,0,https://www.coles.com.au/search?q=double%20smoked%20sliced%20ham
peas carrots and corn,4,3,5,0,https://www.coles.com.au/search?q=peas%20carrots%20and%20corn
foam hand wash antibacterial,4,3,5,0,https://www.coles.com.au/search?q=foam%20hand%20wash%20antibacterial
coles casserole dog food,4,3,5,0,https://www.coles.com.au/search?q=coles%20casserole%20dog%20food
liptons peach ice tea,4,3,5,0,https://www.coles.com.au/search?q=liptons%20peach%20ice%20tea
san remo instant lasagna sheets,5,3,5,0,https://www.coles.com.au/search?q=san%20remo%20instant%20lasagna%20sheets
chinese stir fry sauce,4,3,5,0,https://www.coles.com.au/search?q=chinese%20stir%20fry%20sauce
garnier pure active in,5,3,5,0,https://www.coles.com.au/search?q=garnier%20pure%20active%20in
coles light cheese slices,4,3,5,0,https://www.coles.com.au/search?q=coles%20light%20cheese%20slices
coles honey and mustard,4,3,5,0,https://www.coles.com.au/search?q=coles%20honey%20and%20mustard
coca cola mini multipack,4,3,5,0,https://www.coles.com.au/search?q=coca%20cola%20mini%20multipack
coles rspca chicken wings,4,3,5,0,https://www.coles.com.au/search?q=coles%20rspca%20chicken%20wings
coles nail polish remove acetone,5,3,5,0,https://www.coles.com.au/search?q=coles%20nail%20polish%20remove%20acetone
purina lucky dog mini,4,3,5,0,https://www.coles.com.au/search?q=purina%20lucky%20dog%20mini
toothpaste oral gum detoxify,4,3,5,0,https://www.coles.com.au/search?q=toothpaste%20oral%20gum%20detoxify
dark smooth peanut butter,4,3,5,0,https://www.coles.com.au/search?q=dark%20smooth%20peanut%20butter
iced tea lipton lemon,4,3,5,0,https://www.coles.com.au/search?q=iced%20tea%20lipton%20lemon
frozen peas carrots corn,4,3,5,0,https://www.coles.com.au/search?q=frozen%20peas%20carrots%20corn
cup of soup dutch curry,5,3,5,0,https://www.coles.com.au/search?q=cup%20of%20soup%20dutch%20curry
meat menus,2,1,5,1,https://www.coles.com.au/search?q=meat%20menus
masterfood spaghetty,2,1,5,1,https://www.coles.com.au/search?q=masterfood%20spaghetty
potato loos,2,1,5,1,https://www.coles.com.au/search?q=potato%20loos
always fresh mini,3,2,5,1,https://www.coles.com.au/search?q=always%20fresh%20mini
red capsicum,3,2,5,1,https://www.coles.com.au/search?q=red%20capsicum
reef suntan oil,3,2,5,1,https://www.coles.com.au/search?q=reef%20suntan%20oil
coles ultra stain,3,2,5,1,https://www.coles.com.au/search?q=coles%20ultra%20stain
coles peanuts and cashews,4,3,5,1,https://www.coles.com.au/search?q=coles%20peanuts%20and%20cashews
roast onion and pumpkin,4,3,5,1,https://www.coles.com.au/search?q=roast%20onion%20and%20pumpkin
natures goodness puppy roll,4,3,5,1,https://www.coles.com.au/search?q=natures%20goodness%20puppy%20roll
peters light creamy slices,4,3,5,1,https://www.coles.com.au/search?q=peters%20light%20creamy%20slices
tinned cat fish food,4,3,5,1,https://www.coles.com.au/search?q=tinned%20cat%20fish%20food
nivea men active energy,4,3,5,1,https://www.coles.com.au/search?q=nivea%20men%20active%20energy
split pea ham soup,4,3,5,1,https://www.coles.com.au/search?q=split%20pea%20ham%20soup
lean cuisine thai green curry,5,3,5,1,https://www.coles.com.au/search?q=lean%20cuisine%20thai%20green%20curry
multix non stick baking paper,5,3,5,1,https://www.coles.com.au/search?q=multix%20non%20stick%20baking%20paper
coles rspca approved chicken wings,5,3,5,1,https://www.coles.com.au/search?q=coles%20rspca%20approved%20chicken%20wings
timtam dark chocolate biscuits,4,3,5,1,https://www.coles.com.au/search?q=timtam%20dark%20chocolate%20biscuits
alfredo garlic and herb,4,3,5,1,https://www.coles.com.au/search?q=alfredo%20garlic%20and%20herb
split lentil,2,1,5,2,https://www.coles.com.au/search?q=split%20lentil
lettuce leafs,2,1,5,2,https://www.coles.com.au/search?q=lettuce%20leafs
bellamy apple,2,1,5,2,https://www.coles.com.au/search?q=bellamy%20apple
kirks sugarfree,2,1,5,2,https://www.coles.com.au/search?q=kirks%20sugarfree
lime yoghurt,2,1,5,2,https://www.coles.com.au/search?q=lime%20yoghurt
large shell,2,1,5,2,https://www.coles.com.au/search?q=large%20shell
arnott raspberry,2,1,5,2,https://www.coles.com.au/search?q=arnott%20raspberry
celebrate health,3,2,5,2,https://www.coles.com.au/search?q=celebrate%20health
clives curry powder,3,2,5,2,https://www.coles.com.au/search?q=clives%20curry%20powder
long angel hair,3,2,5,2,https://www.coles.com.au/search?q=long%20angel%20hair
goulburn valley pe,3,2,5,2,https://www.coles.com.au/search?q=goulburn%20valley%20pe
harpic white,3,2,5,2,https://www.coles.com.au/search?q=harpic%20white
carmans fruit free muesli bars,5,3,5,2,https://www.coles.com.au/search?q=carmans%20fruit%20free%20muesli%20bars
bega strong bitey slice,4,3,5,2,https://www.coles.com.au/search?q=bega%20strong%20bitey%20slice
rexona invisible dry stick,4,3,5,2,https://www.coles.com.au/search?q=rexona%20invisible%20dry%20stick
carman original fruit free muesli,5,3,5,2,https://www.coles.com.au/search?q=carman%20original%20fruit%20free%20muesli
rum and raisin chocolate,4,3,5,2,https://www.coles.com.au/search?q=rum%20and%20raisin%20chocolate
rimmel brow this way,4,3,5,2,https://www.coles.com.au/search?q=rimmel%20brow%20this%20way
herb and garlic sausages,4,3,5,2,https://www.coles.com.au/search?q=herb%20and%20garlic%20sausages
beef cubes,2,1,5,3,https://www.coles.com.au/search?q=beef%20cubes
dark kitkat,2,1,5,3,https://www.coles.com.au/search?q=dark%20kitkat
moutain dew,2,1,5,3,https://www.coles.com.au/search?q=moutain%20dew
daily fibre gummies,3,2,5,3,https://www.coles.com.au/search?q=daily%20fibre%20gummies
bread high fibre toast,4,3,5,3,https://www.coles.com.au/search?q=bread%20high%20fibre%20toast
twinings green lemon tea,4,3,5,3,https://www.coles.com.au/search?q=twinings%20green%20lemon%20tea
poise thin discreet pads,4,3,5,3,https://www.coles.com.au/search?q=poise%20thin%20discreet%20pads
bake beans in ham,4,3,5,3,https://www.coles.com.au/search?q=bake%20beans%20in%20ham
ricotta spinach agnolotti pasta,4,3,5,3,https://www.coles.com.au/search?q=ricotta%20spinach%20agnolotti%20pasta
birds eye stir fry supreme,5,3,5,3,https://www.coles.com.au/search?q=birds%20eye%20stir%20fry%20supreme
cook and dine pasta,4,3,5,3,https://www.coles.com.au/search?q=cook%20and%20dine%20pasta
bub organic,2,1,5,4,https://www.coles.com.au/search?q=bub%20organic
sunrice basmati,2,1,5,4,https://www.coles.com.au/search?q=sunrice%20basmati
canned creamed corn,3,2,5,4,https://www.coles.com.au/search?q=canned%20creamed%20corn
fish skin on,3,2,5,4,https://www.coles.com.au/search?q=fish%20skin%20on
cadbury chocolate baking chips,4,3,5,4,https://www.coles.com.au/search?q=cadbury%20chocolate%20baking%20chips
neutrogena oil free acne,4,3,5,4,https://www.coles.com.au/search?q=neutrogena%20oil%20free%20acne
original source shower gel,4,3,5,4,https://www.coles.com.au/search?q=original%20source%20shower%20gel
nivea beauty and pearl,4,3,5,4,https://www.coles.com.au/search?q=nivea%20beauty%20and%20pearl
gluten free bread helga,4,3,5,4,https://www.coles.com.au/search?q=gluten%20free%20bread%20helga
moro virgin olive oil,4,3,5,4,https://www.coles.com.au/search?q=moro%20virgin%20olive%20oil
white wings cake in cup,5,3,5,4,https://www.coles.com.au/search?q=white%20wings%20cake%20in%20cup
hair gummies,2,1,5,5,https://www.coles.com.au/search?q=hair%20gummies
edgell beetroo,2,1,5,5,https://www.coles.com.au/search?q=edgell%20beetroo
tweezer,1,1,5,5,https://www.coles.com.au/search?q=tweezer
breeders choice,2,1,5,5,https://www.coles.com.au/search?q=breeders%20choice
caster sugar s,3,2,5,5,https://www.coles.com.au/search?q=caster%20sugar%20s
tuna in onion,3,2,5,5,https://www.coles.com.au/search?q=tuna%20in%20onion
sprite can pack,3,2,5,5,https://www.coles.com.au/search?q=sprite%20can%20pack
dove men clean comfort,4,3,5,5,https://www.coles.com.au/search?q=dove%20men%20clean%20comfort
worcestershire sauce,2,1,5,6,https://www.coles.com.au/search?q=worcestershire%20sauce
twining lemon,2,1,5,6,https://www.coles.com.au/search?q=twining%20lemon
curry paste red,3,2,5,6,https://www.coles.com.au/search?q=curry%20paste%20red
roast almond dark chocolate,4,3,5,6,https://www.coles.com.au/search?q=roast%20almond%20dark%20chocolate
double choc ice cream,4,3,5,6,https://www.coles.com.au/search?q=double%20choc%20ice%20cream
falsies,1,1,5,7,https://www.coles.com.au/search?q=falsies
sliced breast chicken,3,2,5,7,https://www.coles.com.au/search?q=sliced%20breast%20chicken
birds eye battered,3,2,5,7,https://www.coles.com.au/search?q=birds%20eye%20battered
pads libra ultra thi,4,3,5,7,https://www.coles.com.au/search?q=pads%20libra%20ultra%20thi
white glo in,3,2,5,8,https://www.coles.com.au/search?q=white%20glo%20in
just for man,3,2,5,8,https://www.coles.com.au/search?q=just%20for%20man
dog food dry pedigree,4,3,5,8,https://www.coles.com.au/search?q=dog%20food%20dry%20pedigree
moiras,1,1,5,9,https://www.coles.com.au/search?q=moiras
clumping cat litter,3,2,5,10,https://www.coles.com.au/search?q=clumping%20cat%20litter
weight watcher coc,3,2,5,11,https://www.coles.com.au/search?q=weight%20watcher%20coc
weight watchers cheese,3,2,5,11,https://www.coles.com.au/search?q=weight%20watchers%20cheese
helgas white bread,3,2,5,13,https://www.coles.com.au/search?q=helgas%20white%20bread
tip top bread wholemeal,4,3,5,13,https://www.coles.com.au/search?q=tip%20top%20bread%20wholemeal
masterfood marinade,2,1,5,18,https://www.coles.com.au/search?q=masterfood%20marinade
coles natural almonds prepacked,4,3,5,20,https://www.coles.com.au/search?q=coles%20natural%20almonds%20prepacked
bonds zippy wondersuits,3,2,5,21,https://www.coles.com.au/search?q=bonds%20zippy%20wondersuits
slow cooker meals,3,2,5,27,https://www.coles.com.au/search?q=slow%20cooker%20meals
coles honey pure,3,2,5,43,https://www.coles.com.au/search?q=coles%20honey%20pure
box juice,2,1,5,49,https://www.coles.com.au/search?q=box%20juice
coles pastel,2,1,5,57,https://www.coles.com.au/search?q=coles%20pastel
coles tasty cheese kg,4,3,5,66,https://www.coles.com.au/search?q=coles%20tasty%20cheese%20kg
yo pro salted caramel,4,3,5,99,https://www.coles.com.au/search?q=yo%20pro%20salted%20caramel
ivans pies,2,1,5,103,https://www.coles.com.au/search?q=ivans%20pies
coles gluten free white,4,3,5,112,https://www.coles.com.au/search?q=coles%20gluten%20free%20white
madam flavour tea bags,4,3,5,178,https://www.coles.com.au/search?q=madam%20flavour%20tea%20bags
fly paper,2,1,5,269,https://www.coles.com.au/search?q=fly%20paper
milk thermometer,2,1,5,716,https://www.coles.com.au/search?q=milk%20thermometer
low fat lactose free,4,3,5,3071,https://www.coles.com.au/search?q=low%20fat%20lactose%20free
dried coco,2,1,6,0,https://www.coles.com.au/search?q=dried%20coco
lentil mckenzie,2,1,6,0,https://www.coles.com.au/search?q=lentil%20mckenzie
yoghurt flip,2,1,6,0,https://www.coles.com.au/search?q=yoghurt%20flip
mini avo dip,3,2,6,0,https://www.coles.com.au/search?q=mini%20avo%20dip
vanilla ice up,3,2,6,0,https://www.coles.com.au/search?q=vanilla%20ice%20up
halo top dairy free,4,3,6,0,https://www.coles.com.au/search?q=halo%20top%20dairy%20free
frozen chicken crumbed tenders,4,3,6,0,https://www.coles.com.au/search?q=frozen%20chicken%20crumbed%20tenders
the british sausage co,4,3,6,0,https://www.coles.com.au/search?q=the%20british%20sausage%20co
nudie pulp orange juice,4,3,6,0,https://www.coles.com.au/search?q=nudie%20pulp%20orange%20juice
double length toilet roll,4,3,6,0,https://www.coles.com.au/search?q=double%20length%20toilet%20roll
full cream milk devondale,4,3,6,0,https://www.coles.com.au/search?q=full%20cream%20milk%20devondale
up go no added,4,3,6,0,https://www.coles.com.au/search?q=up%20go%20no%20added
cheese and bacon bun,4,3,6,0,https://www.coles.com.au/search?q=cheese%20and%20bacon%20bun
my dog gourmet beef,4,3,6,0,https://www.coles.com.au/search?q=my%20dog%20gourmet%20beef
dog treats peanut butter,4,3,6,0,https://www.coles.com.au/search?q=dog%20treats%20peanut%20butter
gluten free bread genius,4,3,6,0,https://www.coles.com.au/search?q=gluten%20free%20bread%20genius
coles white bread sandwich,4,3,6,0,https://www.coles.com.au/search?q=coles%20white%20bread%20sandwich
high fibre sandwich bread,4,3,6,0,https://www.coles.com.au/search?q=high%20fibre%20sandwich%20bread
cheese and bacon buns,4,3,6,0,https://www.coles.com.au/search?q=cheese%20and%20bacon%20buns
cobs gluten free popc,4,3,6,0,https://www.coles.com.au/search?q=cobs%20gluten%20free%20popc
pantene smooth sleek conditioner,4,3,6,0,https://www.coles.com.au/search?q=pantene%20smooth%20sleek%20conditioner
u super maxi pads,4,3,6,0,https://www.coles.com.au/search?q=u%20super%20maxi%20pads
prawns tails off,3,2,6,1,https://www.coles.com.au/search?q=prawns%20tails%20off
sweet william dairy,3,2,6,1,https://www.coles.com.au/search?q=sweet%20william%20dairy
ice blocks cyclone,3,2,6,1,https://www.coles.com.au/search?q=ice%20blocks%20cyclone
multi insect killer raid,4,3,6,1,https://www.coles.com.au/search?q=multi%20insect%20killer%20raid
soya milk vita soy calcium,5,3,6,1,https://www.coles.com.au/search?q=soya%20milk%20vita%20soy%20calcium
birds eye fish fillet crumb,5,3,6,1,https://www.coles.com.au/search?q=birds%20eye%20fish%20fillet%20crumb
cadbury marvellous birthday cake,4,3,6,1,https://www.coles.com.au/search?q=cadbury%20marvellous%20birthday%20cake
